20.045,2,1,0,0,1,1,0,0,0
24.035,0,1,0,1,0,0,1,0,0
30.495,1,1,0,0,1,0,1,0,0
30.21,1,1,0,0,1,0,1,0,0
28.05,0,1,0,1,0,0,0,1,0
33.82,2,1,0,1,0,0,1,0,0
28.12,1,1,0,0,1,1,0,0,0
30.3,0,1,0,1,0,0,0,0,1
22.99,0,0,1,1,0,1,0,0,0
39.82,0,1,0,1,0,0,0,1,0
24.51,1,1,0,1,0,0,1,0,0
33.345,2,0,1,1,0,0,1,0,0
26.8,1,1,0,1,0,0,0,0,1
28.9,0,0,1,1,0,0,0,0,1
35.97,0,1,0,1,0,0,0,1,0
35.8,2,0,1,1,0,0,0,0,1
36.67,2,1,0,1,0,0,1,0,0
22.22,2,1,0,0,1,0,0,1,0
36.7,0,0,1,1,0,0,0,0,1
26.73,1,1,0,1,0,0,0,1,0
27.55,3,0,1,1,0,1,0,0,0
24.31,5,0,1,1,0,0,0,1,0
37.51,2,0,1,1,0,0,0,1,0
36.6,3,0,1,1,0,0,0,0,1
29.0,0,1,0,1,0,0,0,0,1
26.6,2,1,0,1,0,1,0,0,0
37.0,5,1,0,1,0,0,0,0,1
23.655,0,0,1,1,0,1,0,0,0
27.7,3,1,0,1,0,0,0,0,1
26.41,0,1,0,1,0,0,1,0,0
31.57,3,0,1,1,0,0,0,1,0
37.18,2,0,1,1,0,0,0,1,0
30.4,0,1,0,1,0,1,0,0,0
30.78,0,1,0,0,1,1,0,0,0
26.84,0,0,1,1,0,0,0,1,0
28.0,1,0,1,0,1,0,0,0,1
42.655,0,0,1,1,0,1,0,0,0
24.42,0,0,1,0,1,0,0,1,0
36.29,3,1,0,1,0,1,0,0,0
31.79,2,0,1,0,1,0,0,1,0
32.965,0,1,0,1,0,0,1,0,0
27.1,1,0,1,0,1,0,0,0,1
25.175,0,0,1,1,0,0,1,0,0
32.3,2,1,0,1,0,1,0,0,0
22.135,1,1,0,1,0,1,0,0,0
30.78,1,1,0,1,0,1,0,0,0
35.3,2,0,1,0,1,0,0,0,1
26.8,3,0,1,1,0,0,0,0,1
27.93,4,1,0,1,0,0,1,0,0
19.95,2,1,0,1,0,1,0,0,0
32.775,2,1,0,0,1,0,1,0,0
36.0,0,1,0,1,0,0,0,0,1
27.94,1,1,0,0,1,0,0,1,0
35.245,0,0,1,1,0,1,0,0,0
32.9,2,0,1,0,1,0,0,0,1
29.59,1,1,0,1,0,0,0,1,0
30.8,0,0,1,1,0,0,0,0,1
25.365,1,0,1,1,0,0,1,0,0
35.31,1,0,1,1,0,0,0,1,0
33.155,3,1,0,1,0,0,1,0,0
32.11,2,0,1,1,0,1,0,0,0
44.88,0,0,1,0,1,0,0,1,0
26.695,4,0,1,1,0,0,1,0,0
29.83,3,0,1,1,0,0,1,0,0
39.49,1,0,1,1,0,0,0,1,0
42.13,0,0,1,0,1,0,0,1,0
22.705,2,0,1,1,0,1,0,0,0
27.61,1,0,1,1,0,0,0,1,0
52.58,1,0,1,0,1,0,0,1,0
36.2,0,0,1,1,0,0,0,0,1
31.255,1,1,0,1,0,0,1,0,0
33.66,3,0,1,1,0,0,0,1,0
30.03,1,0,1,1,0,0,0,1,0
32.3,2,0,1,1,0,0,1,0,0
17.29,0,1,0,1,0,1,0,0,0
27.28,3,1,0,0,1,0,0,1,0
20.52,0,1,0,0,1,1,0,0,0
31.16,0,1,0,0,1,0,1,0,0
29.81,1,1,0,1,0,0,0,1,0
25.46,1,0,1,1,0,1,0,0,0
35.6,0,0,1,0,1,0,0,0,1
33.0,1,0,1,1,0,0,0,0,1
26.03,1,0,1,0,1,0,1,0,0
25.6,2,0,1,0,1,0,0,0,1
25.08,0,1,0,1,0,0,1,0,0
17.4,1,1,0,1,0,0,0,0,1
32.68,0,1,0,1,0,1,0,0,0
31.13,0,1,0,1,0,0,0,1,0
29.4,4,0,1,1,0,0,0,0,1
45.32,1,1,0,1,0,0,0,1,0
24.32,2,0,1,1,0,0,1,0,0
24.225,0,1,0,1,0,0,1,0,0
23.6,1,1,0,1,0,0,0,0,1
30.02,0,0,1,1,0,0,1,0,0
