46.53,1,0,1,1,0,0,0,1,0
47.41,0,1,0,0,1,0,0,1,0
28.88,0,1,0,0,1,0,1,0,0
33.4,2,0,1,0,1,0,0,0,1
33.345,2,1,0,1,0,1,0,0,0
30.2,2,1,0,1,0,0,0,0,1
34.8,2,1,0,1,0,0,0,0,1
23.845,0,0,1,1,0,1,0,0,0
34.4,3,1,0,1,0,0,0,0,1
28.12,3,1,0,1,0,0,1,0,0
28.5,0,0,1,0,1,0,1,0,0
35.7,0,0,1,1,0,0,0,0,1
34.43,2,0,1,1,0,0,0,1,0
29.9,0,0,1,1,0,0,0,0,1
38.38,0,0,1,1,0,0,1,0,0
33.11,3,0,1,1,0,0,0,1,0
25.46,0,0,1,1,0,0,1,0,0
17.86,1,0,1,1,0,0,1,0,0
27.93,0,0,1,1,0,1,0,0,0
25.9,0,1,0,1,0,0,0,0,1
42.13,2,0,1,1,0,0,0,1,0
30.3,3,0,1,1,0,0,0,0,1
26.9,0,0,1,1,0,0,0,0,1
16.815,2,0,1,1,0,1,0,0,0
28.0,0,1,0,1,0,0,0,0,1
37.07,2,0,1,0,1,0,0,1,0
30.14,2,1,0,1,0,0,0,1,0
25.6,4,1,0,1,0,0,0,0,1
32.68,2,1,0,1,0,0,1,0,0
35.8,1,1,0,1,0,0,0,0,1
32.67,1,0,1,1,0,0,0,1,0
33.82,1,0,1,1,0,0,1,0,0
29.8,0,0,1,1,0,0,0,0,1
21.85,1,0,1,1,0,0,1,0,0
25.85,3,1,0,0,1,0,0,1,0
38.06,2,0,1,0,1,0,0,1,0
23.465,2,1,0,1,0,1,0,0,0
28.93,0,1,0,1,0,0,0,1,0
33.99,0,1,0,1,0,0,0,1,0
32.3,1,1,0,1,0,1,0,0,0
40.565,1,1,0,1,0,0,1,0,0
17.29,2,0,1,0,1,1,0,0,0
27.1,1,0,1,1,0,0,0,0,1
42.68,2,1,0,1,0,0,0,1,0
28.12,4,0,1,0,1,0,1,0,0
31.73,0,0,1,1,0,1,0,0,0
28.4,1,1,0,1,0,0,0,0,1
33.5,0,1,0,0,1,0,0,0,1
27.17,0,1,0,1,0,0,1,0,0
25.41,1,0,1,0,1,0,0,1,0
34.485,0,1,0,1,0,0,1,0,0
37.07,1,0,1,0,1,0,0,1,0
40.15,0,0,1,1,0,0,0,1,0
25.84,0,1,0,1,0,0,1,0,0
22.61,0,1,0,1,0,0,1,0,0
34.2,1,0,1,0,1,1,0,0,0
25.8,5,0,1,1,0,0,0,0,1
34.1,0,0,1,1,0,0,0,0,1
21.7,0,1,0,0,1,0,0,0,1
25.8,1,1,0,1,0,0,0,0,1
37.51,2,1,0,1,0,0,0,1,0
40.3,0,0,1,1,0,0,0,0,1
31.16,0,1,0,1,0,0,1,0,0
36.3,1,0,1,0,1,0,0,0,1
21.755,0,0,1,1,0,0,1,0,0
36.19,0,1,0,1,0,0,0,1,0
21.47,0,0,1,1,0,1,0,0,0
22.135,0,1,0,1,0,1,0,0,0
28.88,0,0,1,1,0,0,1,0,0
28.1,3,1,0,1,0,0,0,0,1
30.14,0,0,1,1,0,0,0,1,0
30.9,3,1,0,1,0,0,0,0,1
30.115,1,1,0,1,0,0,1,0,0
22.6,2,1,0,0,1,0,0,0,1
22.135,2,0,1,1,0,1,0,0,0
29.48,2,1,0,1,0,0,0,1,0
21.565,0,0,1,0,1,1,0,0,0
33.8,1,1,0,0,1,0,0,0,1
29.7,3,0,1,0,1,0,0,0,1
32.7,3,0,1,1,0,0,0,0,1
37.07,1,0,1,1,0,0,0,1,0
25.8,1,1,0,1,0,0,0,0,1
27.6,0,1,0,1,0,0,0,0,1
28.785,0,1,0,1,0,1,0,0,0
31.13,0,1,0,1,0,0,0,1,0
35.97,2,0,1,1,0,0,0,1,0
33.11,0,1,0,1,0,0,0,1,0
29.545,1,1,0,1,0,0,1,0,0
29.6,0,1,0,1,0,0,0,0,1
15.96,0,0,1,1,0,1,0,0,0
31.35,1,0,1,1,0,1,0,0,0
25.6,0,1,0,1,0,0,0,0,1
45.54,2,0,1,0,1,0,0,1,0
36.67,1,0,1,0,1,1,0,0,0
30.495,0,1,0,1,0,0,1,0,0
40.81,3,1,0,1,0,0,0,1,0
39.995,3,1,0,1,0,1,0,0,0
26.6,0,0,1,1,0,0,0,0,1
27.72,0,1,0,1,0,0,0,1,0
26.2,0,1,0,1,0,0,0,0,1
34.32,1,0,1,1,0,0,0,1,0
35.2,1,0,1,1,0,0,0,1,0
44.7,3,1,0,1,0,0,0,0,1
