42.35,3,0,1,0,1,0,0,1,0
32.67,0,0,1,1,0,0,0,1,0
28.88,1,1,0,1,0,0,1,0,0
21.755,1,1,0,0,1,1,0,0,0
24.4,3,0,1,0,1,0,0,0,1
31.0,1,1,0,1,0,0,0,0,1
31.825,2,1,0,1,0,1,0,0,0
23.98,1,1,0,1,0,0,0,1,0
33.77,0,0,1,1,0,0,0,1,0
22.515,3,0,1,1,0,1,0,0,0
33.33,0,0,1,1,0,0,0,1,0
35.53,0,0,1,1,0,0,1,0,0
42.94,3,1,0,1,0,0,1,0,0
28.595,3,0,1,1,0,0,1,0,0
37.4,0,1,0,1,0,0,0,0,1
18.905,3,0,1,1,0,1,0,0,0
25.84,2,0,1,0,1,0,1,0,0
27.645,1,1,0,1,0,0,1,0,0
36.85,0,0,1,1,0,0,0,1,0
36.2,1,0,1,1,0,0,0,0,1
30.495,3,0,1,0,1,0,1,0,0
30.115,0,1,0,1,0,1,0,0,0
34.105,1,0,1,1,0,1,0,0,0
32.7,0,0,1,0,1,0,0,0,1
20.045,3,1,0,0,1,0,1,0,0
39.16,0,1,0,1,0,0,0,1,0
21.89,2,1,0,1,0,0,0,1,0
32.56,0,0,1,1,0,0,0,1,0
35.97,3,0,1,0,1,0,0,1,0
24.1,0,1,0,1,0,0,0,0,1
37.43,3,0,1,1,0,1,0,0,0
31.68,0,0,1,0,1,0,0,1,0
37.29,0,0,1,1,0,0,0,1,0
34.7,2,0,1,1,0,0,0,0,1
32.11,1,0,1,1,0,1,0,0,0
21.945,1,1,0,1,0,1,0,0,0
31.065,0,0,1,1,0,0,1,0,0
19.8,0,0,1,1,0,0,0,0,1
28.595,0,0,1,1,0,0,1,0,0
28.7,0,1,0,1,0,0,0,0,1
29.81,2,1,0,1,0,0,0,1,0
25.84,1,0,1,1,0,1,0,0,0
30.8,3,0,1,1,0,0,0,0,1
31.825,0,0,1,0,1,1,0,0,0
39.49,0,1,0,1,0,0,0,1,0
23.21,0,1,0,1,0,0,0,1,0
32.015,2,0,1,1,0,0,1,0,0
26.695,0,0,1,0,1,1,0,0,0
30.78,3,0,1,1,0,1,0,0,0
39.82,0,1,0,1,0,0,0,1,0
27.94,1,0,1,1,0,0,0,1,0
34.43,0,0,1,1,0,0,0,1,0
32.015,0,0,1,0,1,1,0,0,0
28.9,0,1,0,1,0,0,0,0,1
19.95,3,0,1,1,0,1,0,0,0
37.73,0,1,0,1,0,0,0,1,0
27.835,2,0,1,1,0,0,1,0,0
45.9,2,0,1,1,0,0,0,0,1
33.3,2,1,0,1,0,0,0,0,1
33.345,1,0,1,1,0,1,0,0,0
26.125,1,1,0,0,1,1,0,0,0
33.345,0,1,0,1,0,0,1,0,0
50.38,1,0,1,1,0,0,0,1,0
28.025,1,0,1,0,1,0,1,0,0
36.48,0,1,0,1,0,0,1,0,0
26.695,0,1,0,1,0,0,1,0,0
23.2,0,0,1,1,0,0,0,0,1
33.66,4,0,1,1,0,0,0,1,0
32.3,3,1,0,1,0,1,0,0,0
29.92,1,1,0,1,0,0,0,1,0
27.7,0,1,0,1,0,0,0,0,1
23.18,2,1,0,1,0,0,1,0,0
19.95,1,0,1,1,0,0,1,0,0
36.63,1,1,0,0,1,0,0,1,0
34.485,3,0,1,0,1,0,1,0,0
26.315,3,1,0,1,0,0,1,0,0
32.775,0,0,1,1,0,0,1,0,0
38.94,1,0,1,1,0,0,0,1,0
31.57,0,0,1,1,0,0,0,1,0
34.295,2,1,0,1,0,1,0,0,0
25.0,1,1,0,1,0,0,0,0,1
36.765,2,0,1,1,0,0,1,0,0
33.1,0,0,1,1,0,0,0,0,1
31.73,3,0,1,0,1,1,0,0,0
31.24,0,1,0,1,0,0,0,1,0
35.625,0,0,1,1,0,0,1,0,0
25.3,0,0,1,1,0,0,0,1,0
17.48,0,0,1,1,0,0,1,0,0
29.26,3,1,0,1,0,0,0,1,0
25.935,0,0,1,1,0,1,0,0,0
37.1,3,0,1,1,0,0,0,0,1
23.94,1,0,1,1,0,1,0,0,0
34.4,0,0,1,1,0,0,0,0,1
20.235,1,1,0,0,1,1,0,0,0
32.01,1,0,1,1,0,0,0,1,0
31.02,0,1,0,1,0,0,0,1,0
36.63,3,1,0,1,0,0,0,1,0
24.985,2,0,1,1,0,1,0,0,0
28.595,0,1,0,1,0,1,0,0,0
24.6,1,0,1,1,0,0,0,0,1
38.38,2,1,0,1,0,1,0,0,0
25.74,2,1,0,1,0,0,0,1,0
34.6,0,1,0,1,0,0,0,0,1
25.8,0,1,0,1,0,0,0,0,1
37.7,0,1,0,0,1,0,0,0,1
25.365,2,0,1,1,0,0,1,0,0
33.535,2,1,0,1,0,0,1,0,0
35.2,1,0,1,1,0,0,0,0,1
29.355,2,1,0,1,0,1,0,0,0
18.335,0,1,0,1,0,0,1,0,0
24.31,0,1,0,1,0,0,0,1,0
30.78,1,1,0,1,0,1,0,0,0
31.68,2,0,1,0,1,0,0,1,0
23.21,0,0,1,1,0,0,0,1,0
29.6,0,1,0,1,0,0,0,0,1
33.33,1,1,0,1,0,0,0,1,0
26.51,0,0,1,1,0,0,0,1,0
34.21,0,0,1,1,0,0,0,1,0
29.8,2,1,0,1,0,0,0,0,1
33.77,1,0,1,1,0,0,0,1,0
30.3,0,0,1,1,0,0,0,0,1
22.895,0,0,1,0,1,1,0,0,0
24.3,0,1,0,1,0,0,0,0,1
30.8,2,1,0,1,0,0,0,1,0
30.9,2,1,0,1,0,0,0,0,1
23.085,0,0,1,1,0,1,0,0,0
37.73,1,1,0,1,0,0,0,1,0
38.28,0,1,0,1,0,0,0,1,0
33.33,0,1,0,1,0,0,0,1,0
43.12,2,1,0,1,0,0,0,1,0
26.18,1,1,0,1,0,0,0,1,0
41.91,0,1,0,1,0,0,0,1,0
31.02,3,1,0,0,1,0,0,1,0
20.1,1,1,0,1,0,0,0,0,1
27.5,1,1,0,1,0,0,0,0,1
32.11,2,0,1,1,0,0,1,0,0
27.94,0,0,1,1,0,0,0,1,0
24.32,0,1,0,1,0,1,0,0,0
37.29,2,0,1,1,0,0,0,1,0
32.3,2,1,0,1,0,1,0,0,0
32.23,1,1,0,1,0,0,0,1,0
33.155,3,1,0,1,0,1,0,0,0
25.74,0,0,1,1,0,0,0,1,0
40.26,0,1,0,1,0,0,0,1,0
28.215,3,0,1,0,1,0,1,0,0
42.75,1,1,0,0,1,1,0,0,0
43.4,0,0,1,1,0,0,0,0,1
27.5,1,1,0,1,0,0,0,0,1
28.31,0,1,0,1,0,1,0,0,0
